date,state,seat,r-prob,d-prob
2014-10-03,NC,1,40.4,59.6
2014-10-03,NE,1,99.0,1.0
2014-10-03,NH,1,38.7,61.4
2014-10-03,NJ,1,1.0,99.0
2014-10-03,NM,1,1.0,99.0
2014-10-03,OK,1,99.0,1.0
2014-10-03,OK,2,99.0,1.0
2014-10-03,OR,1,1.7,98.4
2014-10-03,RI,1,1.0,99.0
2014-10-03,SC,1,94.3,5.7
2014-10-03,SC,2,99.0,1.0
2014-10-03,SD,1,95.0,5.0
2014-10-03,TN,1,99.0,1.0
2014-10-03,TX,1,97.9,2.1
2014-10-03,US,,54.2,45.8
2014-10-03,VA,1,1.2,98.8
2014-10-03,WV,1,93.9,6.1
2014-10-03,WY,1,99.0,1.0
2014-10-04,AK,1,51.4,48.7
2014-10-04,AL,1,100.0,0.0
2014-10-04,AR,1,57.0,43.0
2014-10-04,CO,1,53.7,46.3
2014-10-04,DE,1,1.0,99.0
2014-10-04,GA,1,69.8,30.2
2014-10-04,HI,1,1.0,99.0
2014-10-04,IA,1,54.4,45.6
2014-10-04,ID,1,99.0,1.0
2014-10-04,IL,1,2.1,97.9
2014-10-04,KS,1,47.5,52.5
2014-10-04,KY,1,70.4,29.6
2014-10-04,LA,1,66.4,33.6
2014-10-04,MA,1,1.0,99.0
2014-10-04,ME,1,99.5,0.5
2014-10-04,MI,1,18.3,81.7
2014-10-04,MN,1,5.5,94.5
2014-10-04,MS,1,94.3,5.7
2014-10-04,MT,1,90.0,10.0
2014-10-04,NC,1,40.3,59.7
2014-10-04,NE,1,99.0,1.0
2014-10-04,NH,1,38.7,61.3
2014-10-04,NJ,1,1.0,99.0
2014-10-04,NM,1,1.0,99.0
2014-10-04,OK,1,99.0,1.0
2014-10-04,OK,2,99.0,1.0
2014-10-04,OR,1,1.7,98.3
2014-10-04,RI,1,1.0,99.0
2014-10-04,SC,1,94.3,5.7
2014-10-04,SC,2,99.0,1.0
2014-10-04,SD,1,94.3,5.7
2014-10-04,TN,1,99.0,1.0
2014-10-04,TX,1,98.0,2.0
2014-10-04,US,,54.8,45.2
2014-10-04,VA,1,1.3,98.7
2014-10-04,WV,1,93.7,6.3
2014-10-04,WY,1,99.0,1.0
2014-10-05,AK,1,57.0,43.0
2014-10-05,AL,1,100.0,0.0
2014-10-05,AR,1,54.6,45.4
2014-10-05,CO,1,50.0,50.0
2014-10-05,DE,1,1.0,99.0
2014-10-05,GA,1,62.6,37.4
2014-10-05,HI,1,1.0,99.0
2014-10-05,IA,1,51.5,48.5
2014-10-05,ID,1,99.0,1.0
2014-10-05,IL,1,1.8,98.2
2014-10-05,KS,1,48.8,51.2
2014-10-05,KY,1,68.5,31.5
2014-10-05,LA,1,69.0,31.0
2014-10-05,MA,1,1.0,99.0
2014-10-05,ME,1,99.5,0.5
2014-10-05,MI,1,12.5,87.5
2014-10-05,MN,1,7.0,93.0
2014-10-05,MS,1,91.9,8.1
2014-10-05,MT,1,90.0,10.0
2014-10-05,NC,1,39.3,60.7
2014-10-05,NE,1,99.0,1.0
2014-10-05,NH,1,36.9,63.1
2014-10-05,NJ,1,1.0,99.0
2014-10-05,NM,1,1.0,99.0
2014-10-05,OK,1,99.0,1.0
2014-10-05,OK,2,99.0,1.0
2014-10-05,OR,1,1.5,98.5
2014-10-05,RI,1,1.0,99.0
2014-10-05,SC,1,97.0,3.0
2014-10-05,SC,2,99.0,1.0
2014-10-05,SD,1,91.5,8.5
2014-10-05,TN,1,99.0,1.0
2014-10-05,TX,1,98.5,1.5
2014-10-05,US,,51.1,48.9
2014-10-05,VA,1,1.3,98.7
2014-10-05,WV,1,97.4,2.6
2014-10-05,WY,1,99.0,1.0
2014-10-06,AK,1,56.9,43.1
2014-10-06,AL,1,100.0,0.0
2014-10-06,AR,1,54.9,45.1
2014-10-06,CO,1,50.0,50.0
2014-10-06,DE,1,1.0,99.0
2014-10-06,GA,1,62.6,37.4
2014-10-06,HI,1,0.2,99.8
2014-10-06,IA,1,60.0,40.0
2014-10-06,ID,1,99.0,1.0
2014-10-06,IL,1,1.8,98.2
2014-10-06,KS,1,50.0,50.0
2014-10-06,KY,1,62.8,37.2
2014-10-06,LA,1,69.0,31.0
2014-10-06,MA,1,0.7,99.3
2014-10-06,ME,1,99.5,0.5
2014-10-06,MI,1,12.6,87.4
2014-10-06,MN,1,6.9,93.1
2014-10-06,MS,1,93.7,6.3
2014-10-06,MT,1,90.0,10.0
2014-10-06,NC,1,39.5,60.5
2014-10-06,NE,1,99.4,0.7
2014-10-06,NH,1,36.6,63.4
2014-10-06,NJ,1,4.8,95.3
2014-10-06,NM,1,2.2,97.8
2014-10-06,OK,1,99.0,1.0
2014-10-06,OK,2,99.0,1.0
2014-10-06,OR,1,1.5,98.5
2014-10-06,RI,1,1.0,99.0
2014-10-06,SC,1,97.2,2.8
2014-10-06,SC,2,99.0,1.0
2014-10-06,SD,1,91.9,8.1
2014-10-06,TN,1,98.9,1.1
2014-10-06,TX,1,98.4,1.6
2014-10-06,US,,53.4,46.6
2014-10-06,VA,1,1.3,98.7
2014-10-06,WV,1,97.4,2.6
2014-10-06,WY,1,99.0,1.0
2014-10-07,AK,1,56.7,43.3
2014-10-07,AL,1,100.0,0.0
2014-10-07,AR,1,55.3,44.7
2014-10-07,CO,1,50.0,50.0
2014-10-07,DE,1,1.0,99.0
2014-10-07,GA,1,65.2,34.8
2014-10-07,HI,1,0.2,99.8
2014-10-07,IA,1,59.4,40.6
2014-10-07,ID,1,99.0,1.0
2014-10-07,IL,1,1.7,98.3
2014-10-07,KS,1,48.8,51.2
2014-10-07,KY,1,62.5,37.5
2014-10-07,LA,1,68.1,31.9
2014-10-07,MA,1,0.7,99.3
2014-10-07,ME,1,99.5,0.5
2014-10-07,MI,1,12.8,87.2
2014-10-07,MN,1,6.9,93.1
2014-10-07,MS,1,93.6,6.4
2014-10-07,MT,1,90.0,10.0
2014-10-07,NC,1,39.7,60.3
2014-10-07,NE,1,99.3,0.7
2014-10-07,NH,1,37.3,62.7
2014-10-07,NJ,1,4.7,95.4
2014-10-07,NM,1,1.9,98.1
2014-10-07,OK,1,99.0,1.0
2014-10-07,OK,2,99.0,1.0
2014-10-07,OR,1,1.5,98.5
2014-10-07,RI,1,1.0,99.0
2014-10-07,SC,1,96.9,3.1
2014-10-07,SC,2,99.0,1.0
2014-10-07,SD,1,92.0,8.0
2014-10-07,TN,1,98.9,1.1
2014-10-07,TX,1,98.8,1.2
2014-10-07,US,,53.7,46.3
2014-10-07,VA,1,1.6,98.4
2014-10-07,WV,1,97.3,2.7
2014-10-07,WY,1,99.0,1.0
2014-10-08,AK,1,61.1,38.9
2014-10-08,AL,1,100.0,0.0
2014-10-08,AR,1,56.9,43.1
2014-10-08,CO,1,53.9,46.1
2014-10-08,DE,1,1.0,99.0
2014-10-08,GA,1,64.9,35.1
2014-10-08,HI,1,0.2,99.8
2014-10-08,IA,1,60.1,39.9
2014-10-08,ID,1,99.0,1.0
2014-10-08,IL,1,1.7,98.3
2014-10-08,KS,1,50.0,50.0
2014-10-08,KY,1,63.8,36.2
2014-10-08,LA,1,67.9,32.1
2014-10-08,MA,1,0.7,99.3
2014-10-08,ME,1,99.5,0.5
2014-10-08,MI,1,11.7,88.3
2014-10-08,MN,1,8.1,92.0
2014-10-08,MS,1,93.0,7.0
2014-10-08,MT,1,90.0,10.0
2014-10-08,NC,1,40.0,60.1
2014-10-08,NE,1,99.3,0.7
2014-10-08,NH,1,38.4,61.6
2014-10-08,NJ,1,5.7,94.3
2014-10-08,NM,1,1.8,98.3
2014-10-08,OK,1,99.0,1.0
2014-10-08,OK,2,99.0,1.0
2014-10-08,OR,1,1.4,98.6
2014-10-08,RI,1,1.0,99.0
2014-10-08,SC,1,97.1,2.9
2014-10-08,SC,2,99.1,1.0
2014-10-08,SD,1,89.9,10.1
2014-10-08,TN,1,98.8,1.2
2014-10-08,TX,1,98.8,1.2
2014-10-08,US,,56.5,43.5
2014-10-08,VA,1,1.8,98.3
2014-10-08,WV,1,97.5,2.5
2014-10-08,WY,1,99.0,1.0
2014-10-09,AK,1,66.0,34.0
2014-10-09,AL,1,100.0,0.0
2014-10-09,AR,1,57.0,43.0
2014-10-09,CO,1,53.8,46.3
2014-10-09,DE,1,1.0,99.0
2014-10-09,GA,1,62.6,37.4
2014-10-09,HI,1,0.2,99.8
2014-10-09,IA,1,59.8,40.2
2014-10-09,ID,1,99.0,1.0
2014-10-09,IL,1,1.8,98.2
2014-10-09,KS,1,50.0,50.0
2014-10-09,KY,1,63.7,36.3
2014-10-09,LA,1,67.2,32.8
2014-10-09,MA,1,0.8,99.3
2014-10-09,ME,1,99.5,0.5
2014-10-09,MI,1,11.8,88.2
2014-10-09,MN,1,3.0,97.0
2014-10-09,MS,1,93.5,6.5
2014-10-09,MT,1,90.0,10.0
2014-10-09,NC,1,39.5,60.5
2014-10-09,NE,1,99.4,0.6
2014-10-09,NH,1,34.5,65.5
2014-10-09,NJ,1,4.3,95.7
2014-10-09,NM,1,2.1,97.9
2014-10-09,OK,1,99.0,1.0
2014-10-09,OK,2,99.0,1.0
2014-10-09,OR,1,1.6,98.4
2014-10-09,RI,1,1.0,99.0
2014-10-09,SC,1,97.2,2.8
2014-10-09,SC,2,99.0,1.0
2014-10-09,SD,1,90.1,9.9
2014-10-09,TN,1,98.9,1.1
2014-10-09,TX,1,98.8,1.2
2014-10-09,US,,54.8,45.2
2014-10-09,VA,1,1.6,98.4
2014-10-09,WV,1,97.6,2.4
2014-10-09,WY,1,99.0,1.0
2014-10-10,AK,1,66.9,33.1
2014-10-10,AL,1,100.0,0.0
2014-10-10,AR,1,57.1,42.9
2014-10-10,CO,1,52.3,47.7
2014-10-10,DE,1,1.0,99.0
2014-10-10,GA,1,62.9,37.1
2014-10-10,HI,1,0.2,99.8
2014-10-10,IA,1,59.8,40.2
2014-10-10,ID,1,99.0,1.0
2014-10-10,IL,1,1.9,98.1
2014-10-10,KS,1,50.0,50.0
2014-10-10,KY,1,63.0,37.0
2014-10-10,LA,1,69.1,31.0
2014-10-10,MA,1,0.7,99.3
2014-10-10,ME,1,99.5,0.5
2014-10-10,MI,1,11.9,88.1
2014-10-10,MN,1,3.0,97.0
2014-10-10,MS,1,92.3,7.7
2014-10-10,MT,1,90.0,10.0
2014-10-10,NC,1,39.0,61.1
2014-10-10,NE,1,99.4,0.6
2014-10-10,NH,1,33.5,66.5
2014-10-10,NJ,1,4.1,95.9
2014-10-10,NM,1,2.1,97.9
2014-10-10,OK,1,99.0,1.0
2014-10-10,OK,2,99.0,1.0
2014-10-10,OR,1,1.5,98.5
2014-10-10,RI,1,1.0,99.0
2014-10-10,SC,1,97.0,3.0
2014-10-10,SC,2,99.0,1.0
2014-10-10,SD,1,90.3,9.7
2014-10-10,TN,1,98.8,1.2
2014-10-10,TX,1,98.8,1.2
2014-10-10,US,,54.5,45.5
2014-10-10,VA,1,2.0,98.0
2014-10-10,WV,1,97.3,2.8
2014-10-10,WY,1,99.0,1.0
2014-10-11,AK,1,66.3,33.7
2014-10-11,AL,1,100.0,0.0
2014-10-11,AR,1,56.9,43.1
2014-10-11,CO,1,53.7,46.4
2014-10-11,DE,1,1.0,99.0
2014-10-11,GA,1,62.5,37.5
2014-10-11,HI,1,0.2,99.8
2014-10-11,IA,1,60.3,39.7
2014-10-11,ID,1,99.0,1.0
2014-10-11,IL,1,1.8,98.2
2014-10-11,KS,1,50.0,50.0
2014-10-11,KY,1,64.3,35.7
2014-10-11,LA,1,69.3,30.8
2014-10-11,MA,1,0.7,99.3
2014-10-11,ME,1,99.5,0.5
2014-10-11,MI,1,28.1,71.9
2014-10-11,MN,1,2.5,97.6
2014-10-11,MS,1,93.1,6.9
2014-10-11,MT,1,90.0,10.0
2014-10-11,NC,1,39.5,60.5
2014-10-11,NE,1,99.3,0.7
2014-10-11,NH,1,34.0,66.1
2014-10-11,NJ,1,3.7,96.3
2014-10-11,NM,1,1.9,98.1
2014-10-11,OK,1,99.0,1.0
2014-10-11,OK,2,99.0,1.0
2014-10-11,OR,1,1.5,98.5
2014-10-11,RI,1,1.0,99.0
2014-10-11,SC,1,96.8,3.2
2014-10-11,SC,2,99.0,1.0
2014-10-11,SD,1,89.0,11.0
2014-10-11,TN,1,98.7,1.3
2014-10-11,TX,1,98.9,1.1
2014-10-11,US,,58.2,41.8
2014-10-11,VA,1,1.7,98.3
2014-10-11,WV,1,97.6,2.4
2014-10-11,WY,1,99.0,1.0
2014-10-12,AK,1,66.2,33.8
2014-10-12,AL,1,100.0,0.0
2014-10-12,AR,1,57.2,42.8
2014-10-12,CO,1,53.9,46.1
2014-10-12,DE,1,1.0,99.0
2014-10-12,GA,1,64.2,35.8
2014-10-12,HI,1,0.2,99.8
2014-10-12,IA,1,50.8,49.3
2014-10-12,ID,1,99.0,1.0
2014-10-12,IL,1,1.6,98.4
2014-10-12,KS,1,50.0,50.0
2014-10-12,KY,1,64.3,35.7
2014-10-12,LA,1,71.7,28.3
2014-10-12,MA,1,0.7,99.3
2014-10-12,ME,1,99.5,0.5
2014-10-12,MI,1,29.2,70.8
2014-10-12,MN,1,2.8,97.2
2014-10-12,MS,1,92.3,7.7
2014-10-12,MT,1,90.0,10.0
2014-10-12,NC,1,39.0,61.0
2014-10-12,NE,1,99.4,0.6
2014-10-12,NH,1,33.7,66.3
2014-10-12,NJ,1,4.1,95.9
2014-10-12,NM,1,2.1,97.9
2014-10-12,OK,1,99.0,1.0
2014-10-12,OK,2,99.0,1.0
2014-10-12,OR,1,1.5,98.5
2014-10-12,RI,1,1.0,99.0
2014-10-12,SC,1,96.9,3.1
2014-10-12,SC,2,99.0,1.0
2014-10-12,SD,1,89.5,10.5
2014-10-12,TN,1,98.9,1.1
2014-10-12,TX,1,98.8,1.2
2014-10-12,US,,57.2,42.8
2014-10-12,VA,1,2.0,98.1
2014-10-12,WV,1,97.3,2.7
2014-10-12,WY,1,99.0,1.0
2014-10-13,AK,1,73.5,26.5
2014-10-13,AL,1,100.0,0.0
2014-10-13,AR,1,57.6,42.4
2014-10-13,CO,1,56.0,44.0
2014-10-13,DE,1,1.0,99.0
2014-10-13,GA,1,62.1,37.9
2014-10-13,HI,1,0.2,99.8
2014-10-13,IA,1,55.2,44.8
2014-10-13,ID,1,99.0,1.0
2014-10-13,IL,1,1.8,98.2
2014-10-13,KS,1,50.7,49.3
2014-10-13,KY,1,63.5,36.5
2014-10-13,LA,1,67.9,32.1
2014-10-13,MA,1,0.7,99.3
2014-10-13,ME,1,99.5,0.5
2014-10-13,MI,1,27.6,72.4
2014-10-13,MN,1,2.9,97.1
2014-10-13,MS,1,93.2,6.8
2014-10-13,MT,1,90.0,10.0
2014-10-13,NC,1,39.5,60.5
2014-10-13,NE,1,99.3,0.7
2014-10-13,NH,1,36.1,64.0
2014-10-13,NJ,1,6.2,93.8
2014-10-13,NM,1,1.8,98.2
2014-10-13,OK,1,99.0,1.0
2014-10-13,OK,2,99.0,1.0
2014-10-13,OR,1,1.6,98.4
2014-10-13,RI,1,1.0,99.0
2014-10-13,SC,1,97.0,3.0
2014-10-13,SC,2,99.0,1.0
2014-10-13,SD,1,87.6,12.5
2014-10-13,TN,1,98.8,1.2
2014-10-13,TX,1,98.9,1.2
2014-10-13,US,,59.6,40.4
2014-10-13,VA,1,2.0,98.0
2014-10-13,WV,1,97.6,2.5
2014-10-13,WY,1,99.0,1.0
2014-10-14,AK,1,61.3,38.7
2014-10-14,AL,1,100.0,0.0
2014-10-14,AR,1,57.4,42.6
2014-10-14,CO,1,58.8,41.2
2014-10-14,DE,1,1.0,99.0
2014-10-14,GA,1,76.6,23.4
2014-10-14,HI,1,0.2,99.8
2014-10-14,IA,1,56.3,43.7
2014-10-14,ID,1,99.0,1.0
2014-10-14,IL,1,1.6,98.4
2014-10-14,KS,1,51.1,48.9
2014-10-14,KY,1,64.0,36.0
2014-10-14,LA,1,68.5,31.5
2014-10-14,MA,1,0.7,99.3
2014-10-14,ME,1,99.6,0.4
2014-10-14,MI,1,36.2,63.8
2014-10-14,MN,1,2.8,97.3
2014-10-14,MS,1,92.7,7.3
2014-10-14,MT,1,90.0,10.0
2014-10-14,NC,1,40.4,59.6
2014-10-14,NE,1,99.3,0.7
2014-10-14,NH,1,39.5,60.5
2014-10-14,NJ,1,4.6,95.4
2014-10-14,NM,1,1.6,98.5
2014-10-14,OK,1,99.0,1.0
2014-10-14,OK,2,99.0,1.0
2014-10-14,OR,1,1.5,98.5
2014-10-14,RI,1,1.0,99.0
2014-10-14,SC,1,96.9,3.1
2014-10-14,SC,2,99.0,1.0
2014-10-14,SD,1,89.5,10.5
2014-10-14,TN,1,98.9,1.1
2014-10-14,TX,1,98.9,1.1
2014-10-14,US,,64.1,35.9
2014-10-14,VA,1,1.9,98.1
2014-10-14,WV,1,97.6,2.5
2014-10-14,WY,1,99.0,1.0
2014-10-15,AK,1,69.8,30.2
2014-10-15,AL,1,100.0,0.0
2014-10-15,AR,1,57.2,42.8
2014-10-15,CO,1,61.1,38.9
2014-10-15,DE,1,1.0,99.0
2014-10-15,GA,1,62.0,38.0
2014-10-15,HI,1,0.2,99.8
2014-10-15,IA,1,52.1,47.9
2014-10-15,ID,1,99.0,1.0
2014-10-15,IL,1,1.9,98.1
2014-10-15,KS,1,51.4,48.6
2014-10-15,KY,1,63.2,36.9
2014-10-15,LA,1,67.5,32.5
2014-10-15,MA,1,0.7,99.3
2014-10-15,ME,1,99.6,0.4
2014-10-15,MI,1,35.3,64.8
2014-10-15,MN,1,3.1,96.9
2014-10-15,MS,1,92.5,7.5
2014-10-15,MT,1,90.0,10.0
2014-10-15,NC,1,40.4,59.6
2014-10-15,NE,1,99.4,0.7
2014-10-15,NH,1,39.8,60.2
2014-10-15,NJ,1,5.5,94.5
2014-10-15,NM,1,1.8,98.2
2014-10-15,OK,1,99.0,1.0
2014-10-15,OK,2,99.0,1.0
2014-10-15,OR,1,1.5,98.5
2014-10-15,RI,1,1.0,99.0
2014-10-15,SC,1,97.0,3.0
2014-10-15,SC,2,99.0,1.0
2014-10-15,SD,1,89.0,11.0
2014-10-15,TN,1,98.9,1.1
2014-10-15,TX,1,98.9,1.1
2014-10-15,US,,61.7,38.3
2014-10-15,VA,1,1.7,98.3
2014-10-15,WV,1,97.2,2.8
2014-10-15,WY,1,99.0,1.0
2014-10-16,AK,1,66.4,33.6
2014-10-16,AL,1,100.0,0.0
2014-10-16,AR,1,58.1,42.0
2014-10-16,CO,1,59.7,40.3
2014-10-16,DE,1,1.0,99.0
2014-10-16,GA,1,62.5,37.5
2014-10-16,HI,1,0.2,99.8
2014-10-16,IA,1,56.0,44.0
2014-10-16,ID,1,99.0,1.0
2014-10-16,IL,1,1.9,98.1
2014-10-16,KS,1,51.1,48.9
2014-10-16,KY,1,64.3,35.7
2014-10-16,LA,1,81.6,18.4
2014-10-16,MA,1,0.7,99.3
2014-10-16,ME,1,99.6,0.4
2014-10-16,MI,1,35.2,64.8
2014-10-16,MN,1,2.6,97.4
2014-10-16,MS,1,93.1,6.9
2014-10-16,MT,1,90.0,10.0
2014-10-16,NC,1,39.9,60.2
2014-10-16,NE,1,99.3,0.7
2014-10-16,NH,1,39.7,60.3
2014-10-16,NJ,1,6.4,93.6
2014-10-16,NM,1,1.8,98.2
2014-10-16,OK,1,99.0,1.0
2014-10-16,OK,2,99.0,1.0
2014-10-16,OR,1,1.5,98.5
2014-10-16,RI,1,1.0,99.0
2014-10-16,SC,1,96.9,3.1
2014-10-16,SC,2,99.0,1.0
2014-10-16,SD,1,88.4,11.6
2014-10-16,TN,1,98.4,1.6
2014-10-16,TX,1,98.8,1.2
2014-10-16,US,,65.1,34.9
2014-10-16,VA,1,1.8,98.2
2014-10-16,WV,1,97.1,2.9
2014-10-16,WY,1,99.0,1.0
2014-10-17,AK,1,69.9,30.1
2014-10-17,AL,1,100.0,0.0
2014-10-17,AR,1,57.6,42.4
2014-10-17,CO,1,59.1,40.9
2014-10-17,DE,1,1.0,99.0
2014-10-17,GA,1,63.4,36.6
2014-10-17,HI,1,0.2,99.8
2014-10-17,IA,1,56.5,43.5
2014-10-17,ID,1,99.0,1.0
2014-10-17,IL,1,1.8,98.2
2014-10-17,KS,1,51.3,48.7
2014-10-17,KY,1,72.3,27.7
2014-10-17,LA,1,81.6,18.5
2014-10-17,MA,1,0.7,99.3
2014-10-17,ME,1,99.6,0.4
2014-10-17,MI,1,35.0,65.0
2014-10-17,MN,1,2.6,97.4
2014-10-17,MS,1,92.2,7.8
2014-10-17,MT,1,90.0,10.0
2014-10-17,NC,1,40.5,59.5
2014-10-17,NE,1,99.3,0.7
2014-10-17,NH,1,39.7,60.3
2014-10-17,NJ,1,4.3,95.7
2014-10-17,NM,1,2.0,98.0
2014-10-17,OK,1,99.0,1.0
2014-10-17,OK,2,99.0,1.0
2014-10-17,OR,1,1.7,98.3
2014-10-17,RI,1,1.0,99.0
2014-10-17,SC,1,96.9,3.1
2014-10-17,SC,2,99.1,1.0
2014-10-17,SD,1,89.4,10.6
2014-10-17,TN,1,98.9,1.1
2014-10-17,TX,1,98.8,1.2
2014-10-17,US,,67.6,32.4
2014-10-17,VA,1,1.9,98.1
2014-10-17,WV,1,97.4,2.6
2014-10-17,WY,1,99.0,1.0
2014-10-18,AK,1,67.5,32.5
2014-10-18,AL,1,100.0,0.0
2014-10-18,AR,1,57.8,42.2
2014-10-18,CO,1,53.8,46.2
2014-10-18,DE,1,1.0,99.0
2014-10-18,GA,1,64.8,35.2
2014-10-18,HI,1,0.2,99.8
2014-10-18,IA,1,56.5,43.5
2014-10-18,ID,1,99.0,1.0
2014-10-18,IL,1,1.8,98.2
2014-10-18,KS,1,51.0,49.0
2014-10-18,KY,1,69.0,31.0
2014-10-18,LA,1,80.8,19.2
2014-10-18,MA,1,0.7,99.3
2014-10-18,ME,1,99.6,0.4
2014-10-18,MI,1,35.8,64.2
2014-10-18,MN,1,3.2,96.8
2014-10-18,MS,1,92.9,7.1
2014-10-18,MT,1,90.0,10.0
2014-10-18,NC,1,40.2,59.8
2014-10-18,NE,1,99.3,0.7
2014-10-18,NH,1,39.4,60.6
2014-10-18,NJ,1,4.1,95.9
2014-10-18,NM,1,1.9,98.1
2014-10-18,OK,1,99.0,1.0
2014-10-18,OK,2,99.0,1.0
2014-10-18,OR,1,1.4,98.6
2014-10-18,RI,1,1.0,99.0
2014-10-18,SC,1,96.8,3.2
2014-10-18,SC,2,99.0,1.0
2014-10-18,SD,1,89.5,10.5
2014-10-18,TN,1,98.9,1.1
2014-10-18,TX,1,98.9,1.1
2014-10-18,US,,65.6,34.5
2014-10-18,VA,1,1.9,98.1
2014-10-18,WV,1,97.4,2.6
2014-10-18,WY,1,99.0,1.0
2014-10-19,AK,1,67.4,32.6
2014-10-19,AL,1,100.0,0.0
2014-10-19,AR,1,58.0,42.0
2014-10-19,CO,1,54.9,45.1
2014-10-19,DE,1,1.0,99.0
2014-10-19,GA,1,63.6,36.4
2014-10-19,HI,1,0.2,99.8
2014-10-19,IA,1,56.9,43.1
2014-10-19,ID,1,99.0,1.0
2014-10-19,IL,1,1.9,98.2
2014-10-19,KS,1,51.1,48.9
2014-10-19,KY,1,67.1,32.9
2014-10-19,LA,1,81.0,19.0
2014-10-19,MA,1,0.7,99.3
2014-10-19,ME,1,99.6,0.4
2014-10-19,MI,1,35.1,64.9
2014-10-19,MN,1,3.0,97.1
2014-10-19,MS,1,93.5,6.5
2014-10-19,MT,1,90.0,10.0
2014-10-19,NC,1,40.2,59.8
2014-10-19,NE,1,99.3,0.7
2014-10-19,NH,1,39.4,60.6
2014-10-19,NJ,1,5.9,94.2
2014-10-19,NM,1,2.2,97.8
2014-10-19,OK,1,99.0,1.0
2014-10-19,OK,2,99.0,1.0
2014-10-19,OR,1,1.5,98.5
2014-10-19,RI,1,1.0,99.0
2014-10-19,SC,1,96.8,3.2
2014-10-19,SC,2,99.0,1.0
2014-10-19,SD,1,89.8,10.2
2014-10-19,TN,1,98.9,1.1
2014-10-19,TX,1,98.9,1.1
2014-10-19,US,,65.7,34.3
2014-10-19,VA,1,1.8,98.2
2014-10-19,WV,1,97.5,2.5
2014-10-19,WY,1,99.0,1.0
2014-10-20,AK,1,68.3,31.7
2014-10-20,AL,1,100.0,0.0
2014-10-20,AR,1,57.7,42.3
2014-10-20,CO,1,55.4,44.6
2014-10-20,DE,1,1.0,99.0
2014-10-20,GA,1,62.7,37.3
2014-10-20,HI,1,0.2,99.8
2014-10-20,IA,1,56.9,43.1
2014-10-20,ID,1,99.3,0.7
2014-10-20,IL,1,2.0,98.0
2014-10-20,KS,1,50.0,50.0
2014-10-20,KY,1,65.1,34.9
2014-10-20,LA,1,82.7,17.3
2014-10-20,MA,1,0.7,99.3
2014-10-20,ME,1,99.6,0.4
2014-10-20,MI,1,34.6,65.4
2014-10-20,MN,1,2.6,97.4
2014-10-20,MS,1,92.3,7.7
2014-10-20,MT,1,99.0,1.0
2014-10-20,NC,1,37.7,62.3
2014-10-20,NE,1,99.3,0.7
2014-10-20,NH,1,38.9,61.2
2014-10-20,NJ,1,4.1,95.9
2014-10-20,NM,1,1.8,98.2
2014-10-20,OK,1,99.0,1.0
2014-10-20,OK,2,99.0,1.0
2014-10-20,OR,1,1.5,98.5
2014-10-20,RI,1,1.0,99.0
2014-10-20,SC,1,96.9,3.2
2014-10-20,SC,2,99.0,1.0
2014-10-20,SD,1,89.1,10.9
2014-10-20,TN,1,98.8,1.2
2014-10-20,TX,1,98.7,1.3
2014-10-20,US,,66.1,34.0
2014-10-20,VA,1,1.9,98.1
2014-10-20,WV,1,97.4,2.6
2014-10-20,WY,1,99.0,1.0
2014-10-21,AK,1,66.9,33.1
2014-10-21,AL,1,100.0,0.0
2014-10-21,AR,1,57.9,42.1
2014-10-21,CO,1,56.9,43.1
2014-10-21,DE,1,1.0,99.0
2014-10-21,GA,1,64.0,36.0
2014-10-21,HI,1,0.2,99.8
2014-10-21,IA,1,57.1,42.9
2014-10-21,ID,1,99.3,0.7
2014-10-21,IL,1,1.7,98.3
2014-10-21,KS,1,50.0,50.0
2014-10-21,KY,1,63.7,36.3
2014-10-21,LA,1,80.2,19.8
2014-10-21,MA,1,0.7,99.3
2014-10-21,ME,1,99.6,0.4
2014-10-21,MI,1,35.4,64.6
2014-10-21,MN,1,3.3,96.7
2014-10-21,MS,1,92.4,7.7
2014-10-21,MT,1,99.0,1.0
2014-10-21,NC,1,31.8,68.2
2014-10-21,NE,1,99.4,0.7
2014-10-21,NH,1,39.1,60.9
2014-10-21,NJ,1,3.2,96.8
2014-10-21,NM,1,2.2,97.8
2014-10-21,OK,1,99.0,1.0
2014-10-21,OK,2,99.0,1.0
2014-10-21,OR,1,1.5,98.5
2014-10-21,RI,1,1.0,99.0
2014-10-21,SC,1,96.8,3.2
2014-10-21,SC,2,99.0,1.0
2014-10-21,SD,1,89.1,10.9
2014-10-21,TN,1,98.9,1.1
2014-10-21,TX,1,98.9,1.1
2014-10-21,US,,64.6,35.4
2014-10-21,VA,1,1.8,98.2
2014-10-21,WV,1,97.3,2.7
2014-10-21,WY,1,99.0,1.0
2014-10-22,AK,1,67.0,33.0
2014-10-22,AL,1,100.0,0.0
2014-10-22,AR,1,58.1,41.9
2014-10-22,CO,1,60.2,39.9
2014-10-22,DE,1,1.0,99.0
2014-10-22,GA,1,59.4,40.6
2014-10-22,HI,1,0.2,99.8
2014-10-22,IA,1,58.6,41.4
2014-10-22,ID,1,99.3,0.7
2014-10-22,IL,1,2.0,98.0
2014-10-22,KS,1,50.1,49.9
2014-10-22,KY,1,64.2,35.8
2014-10-22,LA,1,81.4,18.6
2014-10-22,MA,1,0.7,99.3
2014-10-22,ME,1,99.6,0.4
2014-10-22,MI,1,13.0,87.0
