election,AK1,AL1,AR1,CO1,DE1,GA1,HI1,IA1,ID1,IL1,KS1,KY1,LA1,MA1,ME1,MI1,MN1,MS1,MT1,NC1,NE1,NH1,NJ1,NM1,OK1,OK2,OR1,RI1,SC1,SC2,SD1,TN1,TX1,VA1,WV1,WY1,seats
5437,r,r,r,d,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5438,r,r,r,d,d,r,d,r,r,d,d,r,d,d,r,d,r,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5439,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
5440,d,r,d,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5441,d,r,r,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5442,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5443,d,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5444,d,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5445,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5446,d,r,r,d,d,d,d,d,r,r,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5447,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,r,r,r,d,d,r,r,r,r,r,d,r,r,23
5448,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5449,r,r,r,d,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5450,r,r,d,r,d,r,d,d,r,d,d,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5451,r,r,r,d,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5452,r,r,r,d,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5453,d,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5454,d,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,r,d,r,r,r,r,r,d,r,r,23
5455,r,r,r,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5456,d,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5457,r,r,r,d,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5458,r,r,r,r,d,r,d,d,r,d,r,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5459,d,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5460,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,r,d,r,r,r,r,r,d,r,r,24
5461,d,r,d,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5462,r,r,r,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5463,d,r,r,r,d,r,d,r,r,d,r,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5464,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,d,r,r,r,d,r,r,21
5465,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5466,r,r,r,r,d,d,d,r,r,d,d,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5467,d,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5468,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5469,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5470,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5471,r,r,r,r,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5472,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
5473,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,r,r,r,d,d,r,r,r,r,r,d,r,r,25
5474,d,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5475,r,r,d,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5476,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5477,r,r,d,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5478,d,r,r,d,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5479,d,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5480,r,r,r,r,d,r,d,d,r,r,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
5481,d,r,r,r,d,r,d,r,r,d,r,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5482,r,r,r,d,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5483,d,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5484,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,22
5485,d,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5486,r,r,r,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5487,d,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5488,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,r,r,r,25
5489,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5490,d,r,r,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,r,r,r,d,d,r,r,r,r,r,d,r,r,21
5491,r,r,r,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5492,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
5493,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5494,d,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5495,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
5496,r,r,r,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,22
5497,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,r,r,r,d,d,r,r,r,r,r,r,r,r,26
5498,r,r,r,d,d,r,d,r,r,r,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5499,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,r,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5500,d,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,r,r,r,d,d,r,r,r,r,r,d,r,r,22
5501,r,r,r,d,d,r,d,d,r,d,r,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5502,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,r,r,r,23
5503,d,r,r,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5504,d,r,r,d,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5505,d,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,23
5506,d,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5507,d,r,r,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5508,d,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5509,d,r,r,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5510,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5511,r,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5512,r,r,r,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5513,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5514,d,r,r,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5515,r,r,r,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5516,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
5517,d,r,r,d,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5518,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5519,d,r,r,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5520,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,23
5521,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5522,d,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5523,r,r,r,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5524,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5525,d,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5526,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5527,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5528,d,r,r,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,d,d,d,r,r,r,r,r,d,r,r,19
5529,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
5530,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5531,r,r,r,r,r,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5532,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5533,d,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,r,r,r,21
5534,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
5535,d,r,d,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5536,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5537,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5538,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
5539,r,r,r,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5540,d,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,20
5541,r,r,d,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5542,d,r,r,r,d,d,d,d,r,d,d,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
5543,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5544,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,23
5545,r,r,d,r,d,r,d,d,r,d,r,d,d,d,r,d,d,r,r,d,r,r,d,r,r,r,d,d,r,r,r,r,r,d,r,r,21
5546,d,r,r,d,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5547,r,r,r,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,d,r,r,r,20
5548,d,r,d,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
5549,r,r,r,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5550,r,r,d,d,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
5551,r,r,r,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5552,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5553,r,r,r,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5554,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5555,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
5556,r,r,r,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5557,r,r,r,r,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,d,r,r,r,d,r,r,20
5558,d,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5559,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5560,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5561,r,r,r,d,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5562,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5563,d,r,r,d,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5564,r,r,r,r,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5565,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5566,d,r,r,d,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5567,d,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5568,r,r,r,r,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,20
5569,r,r,r,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5570,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5571,d,r,d,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5572,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5573,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5574,d,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5575,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5576,d,r,r,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5577,d,r,d,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5578,r,r,r,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5579,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5580,r,r,d,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5581,d,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5582,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5583,r,r,d,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5584,d,r,r,r,r,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5585,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5586,d,r,r,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,r,r,r,d,d,r,r,r,r,r,r,r,r,21
5587,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5588,r,r,r,r,d,d,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5589,d,r,r,d,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5590,r,r,d,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5591,d,r,r,r,r,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5592,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5593,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5594,d,r,r,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5595,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5596,d,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5597,d,r,r,r,d,r,d,d,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,19
5598,r,r,r,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5599,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
5600,r,r,d,r,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,22
5601,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
5602,d,r,r,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,d,r,19
5603,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5604,r,r,d,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
5605,r,r,r,r,d,r,d,r,r,r,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5606,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,22
5607,r,r,r,r,d,r,d,r,r,r,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5608,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
5609,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5610,d,r,d,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
5611,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
5612,d,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5613,d,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5614,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
5615,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
